,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
4803,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,1024.0,Windows 10,1.77,699.99
4804,Lenovo,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,16.0,256.0,Windows 11,1.72,771.99
4805,HP,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,1.7,1359.95
4806,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,64.0,2000.0,Windows 11,3.64,1871.09
4807,LG,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,14.0,1366,768,16.0,512.0,Windows 11,1.0,1526.68
4808,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3060,17089.0,16.0,3072,1920,32.0,1000.0,Windows 11,3.64,1655.17
4809,Lenovo,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,256.0,Windows 11 Pro,1.38,808.95
4810,Asus,AMD Ryzen 5 5625U,15084.0,Ryzen 3 4300G with Radeon Graphics,2040.0,16.0,1920,1200,8.0,512.0,Windows 10,1.86,589.0
4811,Dell,Intel Core i7 13790F,46110.0,Intel UHD Graphics,1476.0,14.0,1366,768,16.0,256.0,Windows 10,1.36,876.39
4812,LG,Intel Core i7 1250U,12421.0,Intel Iris Xe,2690.0,14.0,1920,1080,32.0,1024.0,Windows 11,1.0,1562.04
4813,Lenovo,Intel Core i7-1360P (13th Gen),19333.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,1.71,1526.53
4814,Dell,Intel Core i7-1355U (13th Gen),15287.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,256.0,Windows 11 Pro,1.39,1259.95
4815,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.85,1609.99
4816,HP,Intel Core i3 1125G4   2.00GHz,9737.0,Intel UHD Graphics,1476.0,17.3,1600,900,16.0,1024.0,Windows 11,1.81,611.99
4817,Samsung,Intel Celeron 3965Y   1.50GHz,1194.0,Intel HD 615,724.0,12.2,1920,1080,4.0,64.0,Chrome OS,1.71,319.0
4818,Apple,Apple M2 Max,26235.0,Apple   (38-Core) ,12689.0,16.2,3456,2234,32.0,1024.0,macOS,2.16,3199.0
4819,MSI,Intel Core i9 13980HX,48083.0,GeForce RTX 4070,26876.0,17.0,2560,1600,32.0,2048.0,Windows 11,2.53,3349.0
4820,Lenovo,Intel Core i7 9750H   2.60GHz,10936.0,Intel UHD Graphics,1476.0,16.0,3840,2400,32.0,1024.0,Windows 10,1.67,6539.0
4821,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,1024.0,Windows 10,4.08,740.0
4822,Lenovo,Intel Core i5 1130G7   1.10GHz,8641.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,512.0,Windows 10,2.1,799.99
4823,Asus,Intel Core i7 1355U,15287.0,Intel Iris Plus,1818.0,15.6,1920,1080,16.0,512.0,Windows 11,2.37,799.0
4824,Lenovo,Intel Core i7 13700H,28003.0,Intel UHD Graphics,1476.0,16.0,3840,2400,8.0,1024.0,Windows 10,1.88,2489.0
4825,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,17.3,3840,2160,64.0,2000.0,Windows 11,3.64,3135.38
4826,Dell,Intel Core i7 13650HX,32140.0,GeForce RTX 2050,7320.0,15.6,1920,1080,12.0,1024.0,Windows 11,2.09,1294.0
4827,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,2,2,16.0,512.0,Windows 10,1.48,1089.0
4828,HP,Intel Core i5 520M   2.40GHz,1722.0,GeForce2 Integrated GPU,4.0,14.0,1366,768,4.0,120.0,Windows 10,2.03,180.98
4829,Dell,Intel Core i7 13790F,46110.0,Intel Arc,4253.0,14.0,1920,1080,32.0,256.0,Windows 10,1.36,359.99
4830,HP,Intel Core i7 940   2.93GHz,2947.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.77,899.99
4831,Dell,Intel Core i7 1255U,13775.0,GeForce MX570,6020.0,16.0,1920,1200,32.0,2048.0,Windows 11,2.86,1559.0
4832,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,32.0,512.0,Windows 11,1.53,552.0
4833,Acer,Intel Core i5 13500H,23284.0,GeForce GTX 1050,5051.0,15.6,1920,1080,8.0,512.0,Windows 10,1.72,886.99
4834,MSI,Intel Core i7 1260P,17229.0,GeForce GTX 1650,7868.0,14.0,1920,1080,16.0,512.0,Windows 11,2.11,1099.0
4835,Lenovo,Intel Core i7 1360P,19333.0,RTX A500 Laptop GPU,6992.0,16.0,1920,1200,16.0,512.0,Windows 11,1.69,1639.01
4836,HP,Intel Core i7-1365U (13th Gen),15451.0,Intel Iris Xe,2690.0,13.5,1920,1280,16.0,512.0,Windows 11 Pro,1.0,2131.62
4837,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,569.79
4838,Asus,AMD Ryzen 7 5800H,21133.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1080,16.0,512.0,Windows 10,1.3,989.0
4839,Lenovo,Intel Core i7 12800HX,32744.0,RTX A1000 6GB Laptop GPU,10005.0,16.0,3840,2400,32.0,2048.0,Windows 11,2.96,2119.0
4840,Lenovo,Intel Core i5 1235U,13554.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 11,1.4,789.6
4841,HP,AMD Ryzen 5 7530U,16506.0,AMD Radeon ,240.0,15.6,1920,1080,16.0,256.0,Windows 11 Pro,1.75,649.0
4842,Acer,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 10,1.64,965.99
4843,HP,Intel Core i7 940   2.93GHz,2947.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,919.0
4844,Apple,Apple M2,15398.0,Apple   (10-Core) ,2152.0,15.3,2880,1864,8.0,256.0,macOS,1.5,1099.0
4845,Dell,Intel Core i9 13980HX,48083.0,GeForce RTX 3080,25351.0,17.3,1920,1080,64.0,2000.0,Windows 11,3.64,2532.6
4846,Lenovo,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,16.0,1920,1200,8.0,256.0,Windows 11 Pro,1.7,826.95
4847,Lenovo,Intel Core i3 530   2.93GHz,1486.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,128.0,Windows 11,1.65,349.0
4848,Dell,Intel Core i7-13800H (13th Gen),27476.0,NVIDIA RTX A1000 with 6 GB GDDR6 VRAM,22064.0,14.0,1920,1200,32.0,512.0,Windows 11 Pro,1.48,2213.95
4849,Acer,Intel Core i7 13700H,28003.0,GeForce RTX 4070,26876.0,14.0,2560,1600,16.0,1024.0,Windows 11,1.7,1967.99
4850,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.66,949.0
4851,HP,Intel Core i5 3210M   2.50GHz,2470.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,512.0,Windows 10,2.54,244.98
4852,HP,Intel Core i7-1370P (13th Gen),21088.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,512.0,Windows 11 Pro,1.42,1448.95
4853,Lenovo,Intel Core i5 10210U   1.60GHz,6228.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 10,1.69,749.99
4854,Apple,Apple M2,15398.0,Apple   (10-Core) ,2152.0,13.6,2560,1664,16.0,2048.0,macOS,1.24,2299.0
4855,Lenovo,Intel Core i5 8265U   1.60GHz,6026.0,Intel HD Graphics 620,926.0,15.6,1920,1080,12.0,512.0,Windows 10,1.8,909.99
4856,HP,Intel Core i7-1360P (13th Gen),19333.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,512.0,Windows 11 Pro,1.5,1794.95
4857,Samsung,Intel Core i7-1260P (12th Gen),17229.0,Intel Iris Xe ,1971.0,15.6,1920,1080,16.0,512.0,Windows 11 Pro,1.17,1549.95
4858,MSI,Intel Core i5 10300H   2.50GHz,8473.0,GeForce GTX 1650 with Max Q Design,6138.0,15.6,1920,1080,12.0,256.0,Windows 10,1.86,719.99
4859,Panasonic,Intel Core i5 1230U,10779.0,Intel HD 5500,586.0,14.0,1366,768,16.0,1024.0,Windows 10,1.98,689.99
4860,Apple,Apple M3 Max,35380.0,Apple (40-Core),13357.0,16.2,3456,2234,64.0,2048.0,macOS,2.2,4599.0
4861,Asus,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 10,1.45,511.75
4862,HP,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,64.0,2048.0,Windows 11,1.77,948.0
4863,Acer,Intel Core i3 1115G4   3.00GHz,6132.0,Intel HD Graphics 620,926.0,15.6,1920,1080,20.0,1024.0,Windows 11,2.68,526.99
4864,HP,Intel Core i5 1335U,16980.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 11,1.66,812.73
4865,Lenovo,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,15.6,1366,768,12.0,256.0,Windows 10,2.26,568.79
4866,Lenovo,Intel Core i5 1245U,13481.0,Intel HD Graphics 620,926.0,14.0,1920,1200,16.0,512.0,Windows 10,2.0,799.99
4867,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3080 Ti,27324.0,17.3,2560,1440,32.0,1024.0,Windows 11,2.9,3641.99
4868,Lenovo,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,13.3,2560,1600,8.0,256.0,Windows 10,1.38,549.0
4869,Lenovo,AMD Ryzen 7 5800H,21133.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 10,2.41,1039.0
4870,HP,AMD Ryzen 5 7530U,16506.0,Intel UHD Graphics,1476.0,17.3,1600,900,16.0,1024.0,Windows 11,1.81,739.99
4871,MSI,Intel Core i7 13620H,26454.0,GeForce RTX 4060,19560.0,16.0,2560,1600,32.0,1024.0,Windows 10,2.73,1999.99
4872,MSI,Intel Core i7 13620H,26454.0,GeForce RTX 4060,19560.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.3,1498.99
4873,Lenovo,AMD Ryzen 9 6900HS,23896.0,GeForce RTX 3050,12961.0,14.5,3072,1920,32.0,1024.0,Windows 11,2.77,1189.99
4874,Dell,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,32.0,1024.0,Windows 11,1.36,829.0
4875,Acer,AMD Ryzen 7 7840HS,28906.0,GeForce RTX 4060,19560.0,17.3,2560,1600,32.0,1024.0,Windows 11,3.0,1649.0
4876,Lenovo,Intel Core i7 12700H,26423.0,Intel Iris Xe,2690.0,15.6,1920,1080,40.0,2048.0,Windows 11,1.77,1199.99
4877,Lenovo,Intel Core i3 8145U   2.10GHz,3810.0,Intel UHD Graphics 620,1042.0,15.6,1366,768,8.0,128.0,Windows 10,1.82,499.99
4878,Dell,Intel Core i7 12800H,24971.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 11,3.64,1097.24
4879,HP,AMD Ryzen 3 3250U,3855.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1366,768,8.0,1024.0,Windows 10,1.81,349.0
4880,MSI,Intel Core i7 1255U,13775.0,Intel Arc A730M,8274.0,15.6,1920,1080,16.0,512.0,Windows 11,1.75,879.99
4881,Dell,Intel Core i7 1185G7   3.00GHz,10552.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,256.0,Windows 10,1.23,724.99
4882,ASUS,Intel Core i5-1130G7 (11th Gen),8641.0,Intel Iris Xe ,1971.0,14.0,1920,1080,8.0,256.0,Chrome OS,1.65,749.99
4883,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,1920,1080,64.0,2048.0,Windows 11,3.64,1299.0
4884,Samsung,Intel Core i5 1340P,20247.0,Intel Iris Xe,2690.0,16.0,2880,1800,16.0,512.0,Windows 11,1.55,1474.99
4885,Dell,Intel Core i9 13980HX,48083.0,RTX A2000,13772.0,17.0,3840,2400,64.0,2000.0,Windows 11,3.64,3100.23
4886,Acer,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,128.0,Windows 10,2.22,469.99
4887,Dell,Intel Core i7 13620H,26454.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,256.0,Windows 11,1.23,831.59
4888,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel HD Graphics 620,926.0,13.3,1920,1080,8.0,256.0,Chrome OS,1.56,512.99
4889,Lenovo,Intel Core i7-1360P (13th Gen),19333.0,Intel Iris Xe ,1971.0,13.0,2160,1350,16.0,512.0,Windows 11 Pro,991.5,1684.95
4890,Dell,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,1024.0,Windows 11,1.98,899.99
4891,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,256.0,Windows 10,2.32,899.0
4892,Samsung,Intel Core i3 10110U   2.10GHz,3919.0,Intel UHD Graphics,1476.0,13.3,1920,1080,8.0,128.0,Chrome OS,4.05,757.99
4893,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,512.0,Windows 11,1.47,739.99
4894,HP,AMD Ryzen 7 7730U,18825.0,AMD Radeon ,240.0,14.0,1920,1080,16.0,512.0,Windows 11 Pro,1.38,809.0
4895,Asus,AMD Ryzen 7 4800H,18658.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 10,2.53,949.99
4896,Lenovo,Qualcomm Snapdragon 8CX,1316.0,Adreno 690,972.0,13.3,1920,1200,16.0,256.0,Windows 11 Pro,1.06,1059.95
4897,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,15.6,1920,1080,12.0,512.0,Windows 10,1.5,989.0
4898,Razer,Intel Core i9-13950HX (13th Gen),44905.0,"NVIDIA GeForce RTX 4070  (4608-Core, 140 W TGP)  with 8 GB GDDR6 VRAM",26876.0,18.0,2560,1600,32.0,1024.0,Windows 11 Home,3.2,3199.99
4899,Lenovo,Intel Core i7 1260U,13707.0,Intel UHD Graphics,1476.0,14.0,3840,2160,16.0,512.0,Windows 10,1.36,1699.99
4900,Acer,Intel Core i5 13500H,23284.0,GeForce GTX 1050,5051.0,15.6,1920,1080,24.0,256.0,Windows 10,1.68,1016.99
4901,Asus,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Arc,4253.0,15.6,1920,1080,8.0,256.0,Windows 11,2.5,617.56
4902,Microsoft,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,13.5,2256,1504,16.0,512.0,Windows 10,1.57,1827.99
4903,Dell,Intel Core i5 1230U,10779.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,1024.0,Windows 10,2.65,789.0
4904,Lenovo,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.62,782.71
4905,Microsoft,Intel Core i5 1245U,13481.0,Intel Iris Xe,2690.0,13.5,2256,1504,8.0,512.0,Windows 10,1.56,1470.99
4906,Asus,Intel Pentium Silver N6000   1.10GHz,3089.0,Intel UHD Graphics,1476.0,13.3,1920,1080,8.0,256.0,Windows 11,0.77,673.14
4907,MSI,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Arc,4253.0,14.0,1920,1080,8.0,512.0,Windows 10,1.19,899.0
4908,Dell,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.91,847.0
4909,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.84,574.98
4910,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,20.0,1024.0,Windows 11,0.78,604.79
4911,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,1024.0,Windows 11,2.1,540.5
4912,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,1024.0,Windows 10,9.34,775.0
4913,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,128.0,Windows 10,1.77,599.99
4914,Dell,Intel Core i7 13620H,26454.0,GeForce RTX 2050,7320.0,16.0,2560,1600,16.0,512.0,Windows 11,3.64,1922.0
4915,Acer,Intel Core i5 1240P,17329.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,2.1,819.0
4916,Lenovo,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 10,0.45,1072.16
4917,Lenovo,AMD Ryzen 3 7320U,9072.0,Radeon 610M,1124.0,15.6,1920,1080,8.0,256.0,Windows 11,2.1,409.0
4918,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 11,2.07,619.79
4919,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4060,19560.0,16.0,1920,1200,32.0,512.0,Windows 11,1.43,1929.0
4920,Apple,Apple M3 Max,35380.0,Apple   (30-Core) ,10018.0,14.2,3024,1964,96.0,4096.0,macOS,1.6,4999.0
4921,Lenovo,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,15.6,1366,768,4.0,1024.0,No OS,1.59,549.97
4922,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,17.3,1920,1080,16.0,512.0,Windows 11,3.4,1188.0
4923,HP,Intel Core i7-1365U (13th Gen),15451.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,512.0,Windows 11 Pro,1.4,1929.0
4924,Lenovo,AMD Ryzen 7 7530U,16506.0,AMD Radeon ,240.0,16.0,1920,1200,8.0,256.0,Windows 11 Pro,1.97,648.5
4925,Apple,Apple M3 Max,35380.0,Apple (30-Core),10018.0,16.2,3456,2234,96.0,2048.0,macOS,2.2,4699.0
4926,Acer,Intel Core i3 1110G4   1.80GHz,4390.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,128.0,Chrome OS,1.79,823.99
4927,MSI,Intel Core i7 1360P,19333.0,GeForce RTX 4050 Laptop GPU,14691.0,16.0,2560,1600,32.0,1024.0,Windows 11,2.1,1974.99
4928,HP,Intel Core i3 1005G1   1.20GHz,4982.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 11,1.68,429.99
4929,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 11,1.77,477.79
4930,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,16.0,2000.0,Windows 11,3.64,1871.09
4931,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,16.0,3,3072,64.0,2048.0,Windows 11,1.33,1399.99
4932,Lenovo,AMD Ryzen 5 5625U,15084.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,256.0,256.0,Windows 10,2.04,488.83
4933,Dell,Intel Core i7-13800H (13th Gen),27476.0,Intel Iris Xe ,1971.0,14.0,1920,1200,32.0,512.0,Windows 11 Pro,1.48,2094.95
4934,Lenovo,Intel Celeron N4020   1.10GHz,1556.0,Intel HD Graphics 620,926.0,14.0,1920,1080,4.0,512.0,Windows 11,1.77,349.99
4935,Lenovo,AMD A6 9225,1323.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.22,569.99
4936,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 10,1.77,378.79
4937,LG,Intel Core i7-1360P (13th Gen),19333.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,1024.0,Windows 11 Home,1.25,999.0
4938,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel HD Graphics 620,926.0,15.6,1366,768,8.0,256.0,Windows 11,2.22,429.99
4939,MSI,Intel Core i7-13700H (13th Gen),28003.0,NVIDIA GeForce RTX 4080 with 12 GB GDDR6 VRAM,34635.0,16.0,1920,1200,16.0,1024.0,Windows 11 Home,2.67,1999.0
4940,Asus,Intel Core i7 12700H,26423.0,GeForce RTX 4060,19560.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.11,1139.99
4941,HP,Intel Core i9 13900HX,44977.0,GeForce RTX 4090,38874.0,17.3,2560,1440,32.0,8192.0,Windows 10,2.8,4339.0
4942,Microsoft,Intel Core i5-1245U (12th Gen),13481.0,Intel Iris Xe ,1971.0,13.5,2256,1504,8.0,256.0,Windows 10 Pro,1.3,1129.95
4943,Apple,Apple M2,15398.0,Apple   (10-Core) ,2152.0,13.6,2560,1664,8.0,2048.0,macOS,1.24,1999.0
4944,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,13.3,1920,1080,8.0,256.0,Windows 10,0.45,548.99
4945,Dell,Intel Core i7 1260U,13707.0,Intel Iris Xe,2690.0,13.3,2560,1600,16.0,512.0,Windows 11,1.18,1753.21
4946,HP,AMD Ryzen 5 7520U,9475.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,256.0,256.0,Windows 11,2.28,374.99
4947,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,1920,1200,8.0,512.0,Windows 11,1.9,1049.0
4948,Dell,Intel Core i7 1185G7   3.00GHz,10552.0,Intel Iris Xe,2690.0,14.0,1920,1080,64.0,2048.0,Windows 11,1.77,1349.0
4949,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.77,639.79
4950,MSI,Intel Core i5 12450H,17441.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 10,2.25,1139.0
4951,Lenovo,Intel Core i5 1230U,10779.0,Intel HD Graphics 620,926.0,15.6,1366,768,16.0,512.0,Windows 11,1.77,994.0
4952,Acer,AMD Ryzen 3 7320U,9072.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 11,1.88,433.68
4953,Lenovo,Intel Core i7 1255U,13775.0,Intel UHD Graphics 620,1042.0,14.0,1920,1080,8.0,256.0,Windows 10,1.49,1099.98
4954,Acer,AMD Ryzen 5 5625U,15084.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,256.0,Windows 10,2.15,749.0
4955,Acer,Intel Celeron N3350   1.10GHz,1108.0,Intel UHD Graphics 600,324.0,11.6,1366,768,4.0,32.0,ChromeOS,1.27,210.0
4956,Dell,AMD Ryzen 7 3750H,8185.0,GeForce RTX 3080 Ti,27324.0,17.3,1920,1080,12.0,512.0,Windows 11,3.64,2598.74
4957,Dell,Intel Core i7 12800H,24971.0,Intel UHD Graphics,1476.0,13.3,1920,1080,16.0,512.0,Windows 11,1.13,779.62
4958,Lenovo,Intel Core i7 12700H,26423.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,64.0,2048.0,Windows 10,2.32,1549.0
4959,MSI,Intel Core i7 1360P,19333.0,Intel Iris Plus 640,1344.0,13.4,1920,1200,32.0,1024.0,Windows 11,2.08,1256.99
4960,Acer,Intel Core i7 7Y75   1.30GHz,2625.0,Intel UHD Graphics 615,751.0,14.0,1920,1080,8.0,256.0,Windows 10,1.23,724.0
4961,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,128.0,Windows 11,1.7,437.79
4962,Acer,Intel N100,5641.0,Intel UHD Graphics 600,324.0,11.6,1366,768,4.0,32.0,Chrome OS,1.3,337.99
4963,Lenovo,Intel Core i7 12800H,24971.0,Intel Iris Plus,1818.0,16.0,2560,1600,16.0,512.0,Windows 10,2.41,1692.02
4964,HP,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,11.0,1366,768,4.0,32.0,Chrome OS,2.37,362.67
4965,Asus,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,13.3,3840,2160,16.0,1024.0,Windows 10,1.32,1749.99
4966,Lenovo,Intel Core i7-13800H (13th Gen),27476.0,NVIDIA RTX A500 with 4 GB GDDR6 VRAM,22064.0,16.0,1920,1200,32.0,1024.0,Windows 11 Pro,2.2,2558.95
4967,HP,Intel Core i7 1355U,15287.0,Intel Iris Plus,1818.0,17.3,1600,900,16.0,1024.0,Windows 11,2.39,829.99
4968,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,17.3,1920,1080,16.0,512.0,Windows 11,2.05,899.0
4969,Dell,Intel Core i5 6200U   2.30GHz,2999.0,Intel Arc,4253.0,14.0,1366,768,8.0,120.0,Windows 10,2.2,298.98
4970,HP,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,17.3,1600,900,32.0,1024.0,Windows 11,2.01,949.0
4971,Dell,Intel Core i5 13400T,21493.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,512.0,Windows 11,1.59,1180.8
4972,Apple,Apple M2,15398.0,Apple   (10-Core) ,2152.0,15.3,2880,1864,8.0,2048.0,macOS,1.5,2099.0
4973,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,14.0,1920,1080,4.0,128.0,Windows 11,0.92,568.0
4974,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,3072,1920,16.0,512.0,Windows 10,2.05,1339.0
4975,HP,Intel Core i7 1355U,15287.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 11,3.18,1043.62
4976,Dell,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 11,1.63,439.99
4977,Dell,Intel Core i5 10400H   2.60GHz,8553.0,Intel UHD Graphics,1476.0,14.0,1920,1080,32.0,256.0,Windows 10,3.42,659.0
4978,Panasonic,Intel Core i5-1145G7 (11th Gen),9970.0,Intel Iris Xe ,1971.0,14.0,1366,768,16.0,512.0,Windows 11 Pro,2.1,2462.4
4979,Dell,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.63,515.0
4980,Dell,Intel Core i5-1345U (13th Gen),15348.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,256.0,Windows 11 Pro,1.61,1215.95
4981,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,2048.0,Windows 11,1.66,1199.0
