,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
1728,Dell,Intel Core i9 12900,34306.0,RTX A2000,13772.0,17.0,3840,2160,64.0,512.0,Windows 11,2.14,3068.51
3812,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,256.0,Windows 11,2.32,899.0
2388,Lenovo,AMD Ryzen 7 5800H,21133.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.31,1245.0
3611,HP,AMD Ryzen 7 5700U,15853.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 10,1.75,665.0
2296,Acer,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.45,1079.99
1807,Lenovo,Intel Core i7 13700HX,34115.0,GeForce RTX 4060,19560.0,16.0,2560,1600,16.0,512.0,Windows 11,2.55,1799.0
1538,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,1920,1200,64.0,2048.0,Windows 10,1.91,2120.08
2520,Dell,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.59,1127.0
880,HP,AMD 3020e,2458.0,Radeon R2,240.0,14.0,1366,768,4.0,64.0,Windows 10,1.45,235.99
2321,Acer,AMD Ryzen 7 6800H,23656.0,GeForce RTX 3070 Ti,23757.0,15.6,2560,1440,64.0,1024.0,Windows 11,2.68,1422.0
2041,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics 630,1247.0,15.6,1920,1080,16.0,256.0,Windows 10,2.0,594.78
3610,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4060,19560.0,13.3,1920,1200,16.0,512.0,Windows 11,2.22,1829.0
2915,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,GeForce MX330,2461.0,14.0,1366,768,8.0,1024.0,Ubuntu Linux 20.04,1.97,674.99
1841,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,725.0
245,Dell,Intel Core i7 1250U,12421.0,GeForce RTX 2050,7320.0,15.6,1366,768,16.0,4000.0,Windows 11,3.64,2105.07
666,HP,Intel Core i7 10510U   1.80GHz,6650.0,Intel Arc,4253.0,13.3,1920,1080,8.0,256.0,Windows 10,1.18,829.0
3555,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1080,12.0,512.0,Windows 11,1.71,899.99
45,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,20.0,1024.0,Windows 11,1.65,939.51
3814,Lenovo,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,36.0,1024.0,Windows 11,1.5,599.99
1038,MSI,Intel Core i7 12800HX,32744.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,32.0,1024.0,Windows 10,1.76,2379.99
1760,HP,Intel Core i5 13420H,18753.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,2.68,759.99
1307,Lenovo,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 11,1.37,1724.95
3608,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 3060,17089.0,16.0,2560,1600,64.0,4096.0,Windows 11,1.59,2109.0
1621,Lenovo,Intel Core i5 1340P,20247.0,Intel Iris Xe,2690.0,16.0,2560,1600,16.0,512.0,Windows 10,2.05,854.99
1033,Lenovo,AMD Ryzen 7 5700U,15853.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1080,8.0,512.0,Windows 11,1.63,589.99
2476,HP,Intel Pentium 4 2.50GHz,160.0,Intel Arc,4253.0,14.0,1920,1080,8.0,128.0,ChromeOS,1.72,219.99
1364,Lenovo,Intel Core i7 13700H,28003.0,RTX A1000 6GB Laptop GPU,10005.0,16.0,1920,1200,16.0,512.0,Windows 11,2.22,1717.47
3434,Dell,AMD Ryzen 7 3750H,8185.0,GeForce RTX 3080 Ti,27324.0,17.3,1920,1080,64.0,4000.0,Windows 11,3.64,2598.74
2148,Dell,Intel Core i7 13700H,28003.0,GeForce RTX 2050,7320.0,15.6,1920,1200,32.0,512.0,Windows 11,3.64,1875.17
3301,HP,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,2048.0,Windows 11,2.12,749.99
3189,Lenovo,MediaTek MT6873,4050.0,FireMV 2450,73.0,11.6,1366,768,4.0,32.0,Chrome OS,2.22,256.99
2781,IVIEW,Intel Celeron N3050   1.60GHz,592.0,Intel Q35 Embedded,8.0,14.1,1920,1080,4.0,64.0,Windows 10,0.0,189.95
185,Dell,Intel Core i5 12450H,17441.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,256.0,Windows 10,1.73,699.0
575,Asus,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,15.6,1920,1080,4.0,128.0,Windows 10,0.0,228.0
2441,Acer,Intel Core i7 13700HX,34115.0,GeForce RTX 4060,19560.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.6,1199.99
3424,Dell,Intel N50,2350.0,GeForce RTX 3060,17089.0,17.0,3840,2160,16.0,2000.0,Windows 11,3.64,2478.67
3626,Dell,Intel Core i7 1250U,12421.0,RTX A2000,13772.0,16.0,1920,1200,32.0,512.0,Windows 11,2.64,1143.44
2262,Lenovo,Intel Core i5 1130G7   1.10GHz,8641.0,Intel Iris Xe,2690.0,13.0,2160,1350,8.0,512.0,Windows 10,1.8,689.99
1306,Dell,Intel Core i7 870   2.93GHz,3122.0,GeForce RTX 3070,22459.0,15.6,1920,1080,32.0,1000.0,Windows 11,2.43,2133.55
3849,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3060,17089.0,17.3,1920,1080,16.0,2048.0,Windows 10,1.76,1885.0
2281,Asus,Intel Core i7 13620H,26454.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,1.8,929.49
1998,Acer,AMD Ryzen 7 7735HS,24268.0,GeForce RTX 2050,7320.0,17.3,1920,1080,48.0,1024.0,Windows 11,3.0,1599.0
3483,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,2240,1400,8.0,1024.0,Windows 11,1.55,859.99
3284,HP,Intel Core i7 13700H,28003.0,GeForce RTX 4060,19560.0,16.1,1920,1080,32.0,2048.0,Windows 11,2.07,1239.99
3976,Lenovo,Intel Core i5 12400T,16226.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,256.0,Windows 10,1.92,1499.99
884,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 2050,7320.0,16.0,1920,1200,48.0,1024.0,Windows 11,2.35,1789.0
2919,HP,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,15.0,1920,1080,8.0,256.0,Windows 11,1.69,408.0
1123,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4070,26876.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.27,1227.72
2376,Microsoft,Intel Core i7 1185G7   3.00GHz,10552.0,Intel Iris Xe,2690.0,13.5,1920,1080,16.0,512.0,Windows 11,2.48,1219.99
3132,LG,Intel Core i5 1340P,20247.0,Intel Iris Xe,2690.0,17.0,1920,1080,8.0,512.0,Windows 11,1.35,1129.99
2411,HP,AMD Ryzen 7 5700U,15853.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,24.0,512.0,Windows 10,3.14,939.99
17,MSI,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,16.0,2560,1600,32.0,1024.0,Windows 11,2.1,1699.0
1750,Lenovo,Intel Core i5 10300H   2.50GHz,8473.0,GeForce GTX 1650,7868.0,15.6,1920,1080,32.0,1536.0,Windows 11,2.27,1099.0
2544,Lenovo,Intel Core i9 12950HX,32933.0,RTX A2000,13772.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.18,4259.0
256,Lenovo,AMD Ryzen 7 5825U,18462.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,256.0,Windows 11,1.43,773.92
1476,Lenovo,Intel Core i7 8850H   2.60GHz,10298.0,Quadro P2000,6921.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.83,2926.31
3918,Asus,Intel Celeron N3350   1.10GHz,1108.0,GeForce2 Integrated GPU,4.0,15.6,1920,1080,4.0,64.0,ChromeOS,1.8,178.98
896,HP,Intel Core i7 1255U,13775.0,GeForce MX550,4601.0,15.6,1920,1080,64.0,4096.0,Windows 11,1.77,1709.0
3209,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,512.0,Windows 11,3.64,1916.13
476,Lenovo,Intel Celeron J1800   2.41GHz,591.0,Intel UHD Graphics 600,324.0,11.6,1366,768,4.0,128.0,Windows 10,1.59,286.0
2139,HP,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.77,852.0
505,Dell,Intel Core i5 4200M   2.50GHz,2810.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,500.0,Windows 10,2.36,266.98
1136,Lenovo,Intel Core i7 4558U   2.80GHz,3052.0,Intel HD Graphics 620,926.0,14.0,1920,1080,32.0,1024.0,Windows 11,2.11,1616.54
1958,Dell,Intel Core i5 750S   2.40GHz,1326.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 10,1.77,479.73
2176,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,256.0,Windows 11,1.74,506.69
3493,Panasonic,Intel Core M 5Y51   1.10GHz,2130.0,Intel UHD Graphics 615,751.0,10.1,1920,1200,8.0,256.0,Windows 10,2.5,599.88
2778,Acer,AMD Ryzen 7 3700U,7186.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,8.0,256.0,Windows 10,1.82,549.0
3586,Asus,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,ChromeOS,2.82,699.99
1303,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3080 Ti,27324.0,15.6,1920,1080,32.0,512.0,Windows 11,3.64,1799.48
2918,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,16.0,1920,1200,24.0,1000.0,Windows 11,2.03,1274.36
1583,Lenovo,AMD Ryzen 5 PRO 5650U,14922.0,256MB DDR Radeon 9800 XT,37.0,14.0,1920,1080,16.0,256.0,Windows 10,0.45,546.74
248,HP,Intel Core i5 1345U,15348.0,Intel UHD Graphics,1476.0,14.0,1920,1200,16.0,512.0,Windows 11,1.69,1628.03
1857,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,12.0,512.0,Windows 11,1.5,519.0
3122,Dell,Intel Core i3 3217U   1.80GHz,1218.0,Intel Arc,4253.0,13.3,1920,1080,4.0,1000.0,Windows 11,1.23,452.75
3436,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,1024.0,Windows 10,1.77,789.99
867,Dell,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,256.0,Windows 11,1.84,899.0
2179,Dell,AMD Ryzen 5 5625U,15084.0,Radeon R5 220,133.0,15.6,1920,1080,16.0,512.0,Windows 11,1.74,599.99
2839,Acer,Intel Core i7 13700H,28003.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,1024.0,Windows 11,2.06,1209.0
1010,Dell,Intel Core i7 13705H,23728.0,GeForce MX250,2438.0,15.6,1920,1080,16.0,256.0,Windows 11,3.64,1796.82
2323,Dell,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,32.0,2048.0,Windows 11,2.6,775.0
1321,Lenovo,AMD Ryzen 7 PRO 7840U,24556.0,Radeon 780M,7108.0,16.0,1920,1200,32.0,1024.0,Windows 11,1.73,1550.99
1637,MSI,Intel Core i7 1185G7E   2.80GHz,10444.0,GeForce GTX 1650 with Max Q Design,6138.0,14.0,3840,2160,16.0,512.0,Windows 10,1.29,910.05
2850,HP,Intel Core i7 1185G7   3.00GHz,10552.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,2048.0,Windows 11,1.35,1279.0
1139,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3070,22459.0,17.3,1920,1800,32.0,1024.0,Windows 11,2.82,1495.0
3884,Dell,Intel Core i5 8365U   1.60GHz,6247.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,128.0,Windows 10,1.48,359.95
3461,HP,Intel Core i5 2520M   2.50GHz,2230.0,Intel UHD Graphics,1476.0,14.0,1366,768,4.0,256.0,Windows 10,2.87,186.98
838,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3070,22459.0,15.6,1920,1080,64.0,2048.0,Windows 11,2.73,1959.99
3733,Lenovo,Intel Core i7 1160G7   1.20GHz,9173.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,512.0,Windows 10,1.47,1106.0
3308,Dell,Intel Core i7 13700H,28003.0,Intel Iris Xe,2690.0,16.0,2560,1600,32.0,1024.0,Windows 11,2.93,1439.0
2309,Dell,AMD Ryzen 5 2400G,8734.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1366,768,32.0,1024.0,Windows 11,1.8,451.0
1428,HP,AMD Ryzen 3 3250C,3208.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,16.0,1024.0,Windows 11,1.77,539.0
1071,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 3050,12961.0,16.0,1920,1200,8.0,512.0,Windows 10,1.8,1399.0
3615,Lenovo,AMD Ryzen 7 5825U,18462.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.78,899.0
2685,Lenovo,AMD Embedded R Series RX 216GD,1628.0,Radeon HD 8330,258.0,11.6,1366,768,4.0,500.0,Windows 7,2.5,249.99
2172,ASUS,Intel Core i3 12100TE,12961.0,Intel UHD Graphics,1476.0,15.6,1920,1080,12.0,256.0,Windows 11,2.05,549.0
2853,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 11,1.77,442.0
2799,Lenovo,AMD Athlon 64 X2 Dual Core 3800+,636.0,Intel UHD Graphics,1476.0,14.0,1366,768,4.0,128.0,Windows 10,1.41,216.0
55,LG,AMD Ryzen 5 5625U,15084.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,8.0,512.0,Windows 11,1.88,639.99
20,MSI,Intel Core i7 13620H,26454.0,GeForce RTX 4050 Laptop GPU,14691.0,16.0,2560,1600,64.0,2048.0,Windows 11,2.26,1499.0
2378,Lenovo,AMD Ryzen 7 5825U,18462.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 10,2.44,839.99
603,Acer,Intel Celeron 7305,2385.0,Intel UHD Graphics,1476.0,12.0,1366,912,4.0,32.0,Chrome OS,1.25,303.57
715,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel UHD Graphics,1476.0,15.6,1920,1080,32.0,512.0,Windows 11,1.99,531.79
3753,HP,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics 620,1042.0,14.0,1920,1080,32.0,1024.0,Windows 10,2.25,733.79
2524,Dell,Intel Core i5 8250U   1.60GHz,5897.0,Intel Arc,4253.0,14.0,1920,1080,16.0,256.0,Windows 10,2.52,642.84
1829,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.5,720.0
3880,Lenovo,Intel Core i7 13700H,28003.0,GeForce RTX 2050,7320.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.45,1309.0
2010,Dell,Intel Core i7 12650H,23276.0,Intel UHD Graphics,1476.0,13.3,3840,2160,8.0,512.0,Windows 11,1.18,750.74
1483,Dell,Intel Core i5 1334U,12802.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 11,3.64,923.99
2466,WEELIAO,Intel Core i3 3217U   1.80GHz,1218.0,Intel UHD Graphics,1476.0,13.9,3840,2160,8.0,256.0,Windows 11,1.5,478.0
2738,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.63,1314.99
3701,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,32.0,2000.0,Windows 11,2.09,944.99
3021,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 11,1.92,399.0
3612,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3060,17089.0,17.3,3840,2160,64.0,1000.0,Windows 11,3.64,2956.35
581,Acer,Intel N100,5641.0,Intel UHD Graphics,1476.0,12.0,1366,912,4.0,64.0,Chrome OS,1.06,373.43
2908,ASUS,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,20.0,512.0,Windows 10,2.13,479.99
3347,ASUS,AMD Ryzen 7 5800H,21133.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,12.0,512.0,Windows 11,2.22,589.99
2087,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,512.0,Windows 11,1.77,1040.0
1166,Microsoft,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,13.0,2880,1920,16.0,512.0,Windows 10,2.23,1999.99
1801,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,512.0,Windows 11,2.45,599.99
1964,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4050 Laptop GPU,14691.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.22,1199.99
3074,HP,Intel Pentium Silver N5000   1.10GHz,2595.0,Intel UHD Graphics 605,369.0,15.6,1366,768,16.0,1000.0,Windows 11,1.77,529.99
2069,Lenovo,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,2240,1400,16.0,2048.0,Windows 11,1.77,749.0
1424,Dell,AMD Ryzen 5 6600H,19012.0,GeForce RTX 3050,12961.0,15.6,1920,1080,24.0,2048.0,Windows 11,1.87,1159.0
1295,DELL,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,2.36,1420.0
3403,Lenovo,Intel Pentium M 1.20GHz,199.0,Intel UHD Graphics 600,324.0,15.6,1366,768,4.0,128.0,Windows 10,1.86,259.0
2695,HP,Intel Core i7 1355U,15287.0,Intel Arc,4253.0,15.6,1920,1080,32.0,1000.0,Windows 11,1.6,899.99
2214,HP,Intel Core i3 1125G4   2.00GHz,9737.0,Intel UHD Graphics,1476.0,17.3,1600,900,8.0,512.0,Windows 11,1.83,599.99
3841,Lenovo,AMD Ryzen 5 3500U,6978.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,12.0,128.0,Windows 10,1.77,689.99
3235,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,32.0,1024.0,Windows 11,1.9,778.0
2605,ASUS,Intel Core i3 330E   2.13GHz,1260.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 10,1.51,419.0
2492,Acer,Intel Core i7 13700H,28003.0,GeForce RTX 2050,7320.0,16.0,1920,1200,64.0,4096.0,Windows 11,2.7,2019.0
192,HP,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics,1476.0,11.0,1920,1200,4.0,64.0,Windows 11,1.23,219.99
722,Dell,Intel Core i7 12650H,23276.0,Intel UHD Graphics,1476.0,15.6,1920,1080,32.0,1000.0,Windows 11,1.8,1074.59
3858,Lenovo,AMD Ryzen 5 4600U,13467.0,Radeon Pro Vega 64,12984.0,14.0,1920,1080,24.0,1024.0,Windows 10,1.77,759.99
2468,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4060,19560.0,16.0,1920,1200,64.0,2048.0,Windows 11,2.22,1879.0
3952,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,16.0,512.0,Windows 11,1.72,726.79
2967,Lenovo,AMD Ryzen 5 5500U,13144.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1080,16.0,1024.0,Windows 10,1.41,729.0
3538,Lenovo,Intel Core i5 8265U   1.60GHz,6026.0,Radeon 540X,1402.0,14.0,1920,1080,16.0,2048.0,Windows 10,1.77,1219.99
912,LG,Intel Core i7 1280P,20450.0,Intel Iris Xe,2690.0,17.0,2560,1600,16.0,1024.0,Windows 11,1.11,1157.07
1407,Dell,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.68,853.0
930,Dell,Intel Core i7 11800H   2.30GHz,20753.0,Quadro 2000 D,1239.0,15.6,1920,1020,32.0,1024.0,Windows 11,2.09,1985.74
3473,Acer,Intel N50,2350.0,Intel Arc,4253.0,14.0,1920,1200,16.0,512.0,Windows 10,1.82,877.82
768,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3060,17089.0,17.0,3840,2160,64.0,4000.0,Windows 11,3.64,2803.22
926,Dell,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 11,2.24,749.99
703,HP,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1366,768,32.0,1024.0,Windows 11,1.6,709.0
1216,Microsoft,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,13.0,2880,1920,16.0,256.0,Windows 10,0.89,1719.99
1167,Acer,AMD Ryzen 5 5625U,15084.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.15,879.0
3051,Asus,Intel Core i5 1235U,13554.0,Intel UHD Graphics,1476.0,16.0,1920,1080,8.0,256.0,Windows 11,1.41,522.36
2019,Dell,Intel Core i7 12800H,24971.0,Intel Arc,4253.0,14.0,1920,1080,32.0,512.0,Windows 10,1.23,1027.94
604,Acer,Intel Celeron N4500   1.10GHz,2003.0,Intel HD Graphics 620,926.0,14.0,1366,768,4.0,32.0,Windows 11,1.27,250.66
2574,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4060,19560.0,16.0,1920,1200,32.0,1024.0,Windows 11,1.79,2109.99
127,ASUS,Intel Core i9 13980HX,48083.0,GeForce RTX 4060,19560.0,16.0,3200,2000,16.0,1024.0,Windows 11,2.0,1699.99
2308,Dell,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.07,749.99
1018,HP,Intel Core i7 1360P,19333.0,Intel UHD Graphics,1476.0,16.0,1920,1200,16.0,512.0,Windows 11,1.96,1455.37
1743,Dell,Intel Core i3 1210U,10641.0,Intel Arc,4253.0,13.3,1366,768,8.0,256.0,Windows 10,1.59,499.0
3257,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,16.0,1024.0,Windows 11,2.33,789.0
2133,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,15.6,1920,1080,20.0,512.0,Windows 10,2.03,986.99
3361,Lenovo,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,16.0,1920,1080,16.0,1024.0,Windows 11,1.73,789.49
3984,MSI,Intel Core i5 13500H,23284.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,256.0,Windows 10,1.34,919.0
319,Acer,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.62,712.99
3120,Acer,AMD Ryzen 9 7940HS,30593.0,GeForce RTX 4070,26876.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.73,1715.99
3532,Acer,Intel Core i7 13700HX,34115.0,GeForce RTX 4060,19560.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.59,1255.92
365,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,17.3,1920,1080,16.0,512.0,Windows 11,2.6,1137.67
2230,HP,Intel Core i7 1355U,15287.0,GeForce RTX 3050,12961.0,17.3,1920,1080,32.0,1024.0,Windows 10,2.91,1649.0
3559,Asus,AMD Ryzen 5 4600H,14526.0,GeForce GTX 1650,7868.0,17.3,1920,1080,12.0,512.0,Windows 10,1.78,949.0
3582,MSI,Intel Core i5 10210U   1.60GHz,6228.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,512.0,Windows 10,1.19,834.0
478,Acer,Intel Core i7 13700H,28003.0,GeForce RTX 4050 Laptop GPU,14691.0,14.0,1920,1200,16.0,512.0,Windows 11,1.7,1470.99
1663,ASUS,Intel Core i7 12700H,26423.0,Intel Iris Xe,2690.0,16.0,3840,2400,16.0,512.0,Windows 11,1.8,1069.0
2819,Asus,AMD Ryzen 7 7735HS,24268.0,Radeon R2,240.0,17.3,1920,1080,16.0,512.0,Windows 11,1.91,1099.0
285,Microsoft,AMD Ryzen 5 1400,7773.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,13.5,1920,1080,16.0,256.0,Windows 10,1.7,1343.99
1416,DELL,Intel Core i7 1365U,15451.0,Intel HD Graphics 620,926.0,13.3,1920,1080,16.0,256.0,Windows 11,0.77,1736.54
2703,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 3050,12961.0,16.0,1920,1200,40.0,1024.0,Windows 11,1.82,1619.0
2179,MSI,Intel Core i7 13620H,26454.0,GeForce RTX 4060,19560.0,17.3,1920,1080,32.0,1024.0,Windows 11,2.6,1649.6
3961,HP,Intel Core i7 7700HQ   2.80GHz,6925.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 10,1.56,999.98
3867,Dell,Intel Core i5 13420H,18753.0,Intel HD Graphics 620,926.0,13.3,1920,1200,16.0,256.0,Windows 11,1.77,719.79
1347,Samsung,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe MAX,1971.0,15.6,2560,1600,8.0,256.0,Windows 10,1.55,481.16
2986,Lenovo,Intel Core i7 1370P,21088.0,Intel Arc,4253.0,14.0,2560,1600,64.0,2048.0,Windows 11,0.64,1943.65
1282,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,3072,1920,16.0,512.0,Windows 10,2.05,1339.0
263,Lenovo,Intel Core i3 10110U   2.10GHz,3919.0,Intel UHD Graphics 620,1042.0,15.6,1366,768,8.0,256.0,Windows 10,0.45,364.26
2004,Dell,Intel Core i7 13705H,23728.0,RTX A2000,13772.0,17.0,1920,1200,32.0,2000.0,Windows 11,3.64,2402.39
2820,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 10,2.07,639.99
